,zip_code,city,state,latitude,longitude,review_count,rating,categories,price,delivery,pickup,restaurant_reservation,price_value_1.0,price_value_2.0,price_value_3.0,price_value_4.0
464,10314,Staten Island,NY,40.605109,-74.120559,21,4.5,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'burgers', 'title': 'Burgers'}]",0.0,1,1,0,0,0,0,0
465,10304,Staten Island,NY,40.6287990448643,-74.0797463804483,84,4.5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",3.0,1,1,0,0,0,1,0
466,10301,Staten Island,NY,40.643872,-74.077782,68,4.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'empanadas', 'title': 'Empanadas'}]",1.0,1,1,0,1,0,0,0
467,10314,Staten Island,NY,40.599628,-74.131264,1,4.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",0.0,1,1,0,0,0,0,0
468,10302,Staten Island,NY,40.631136,-74.138492,2,3.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]",0.0,1,1,0,0,0,0,0
469,10306,Staten Island,NY,40.575512,-74.127824,12,4.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",1.0,1,0,0,1,0,0,0
470,10306,Staten Island,NY,40.5712473876645,-74.1114813357659,51,3.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'wraps', 'title': 'Wraps'}]",1.0,1,1,0,1,0,0,0
471,11209,Brooklyn,NY,40.616988,-74.034023,259,4.0,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,1,0,0,0,1,0,0
472,10314,Staten Island,NY,40.61286,-74.12929,98,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,1,0,0,0,0,0,0
473,10310,Staten Island,NY,40.62955303557496,-74.11164230712988,7,4.5,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",0.0,1,1,0,0,0,0,0
474,10306,Staten Island,NY,40.567711,-74.111769,86,3.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'buffets', 'title': 'Buffets'}]",2.0,1,1,0,0,1,0,0
475,10306,Staten Island,NY,40.564068,-74.132925,72,3.5,"[{'alias': 'diners', 'title': 'Diners'}]",2.0,1,0,0,0,1,0,0
476,10306,Todt Hill,NY,40.5880643,-74.1030536,23,4.0,"[{'alias': 'spanish', 'title': 'Spanish'}]",2.0,0,0,0,0,1,0,0
477,10314,Staten Island,NY,40.61319,-74.12245,63,4.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'ramen', 'title': 'Ramen'}]",2.0,1,1,0,0,1,0,0
478,11209,Brooklyn,NY,40.62186,-74.031383,785,4.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'newamerican', 'title': 'American (New)'}]",2.0,1,1,0,0,1,0,0
479,10314,Staten Island,NY,40.60462,-74.12123,16,4.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",0.0,1,1,0,0,0,0,0
480,10306,Staten Island,NY,40.56499,-74.1277,55,3.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",1.0,1,1,0,1,0,0,0
481,10304,Staten Island,NY,40.61166,-74.08812,4,3.5,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",0.0,1,0,0,0,0,0,0
482,10305,Staten Island,NY,40.60687271199502,-74.0666761877208,94,4.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.0,1,1,0,0,0,1,0
483,10306,Staten Island,NY,40.5717329,-74.112404,90,3.5,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}]",1.0,1,1,0,1,0,0,0
484,10305,Staten Island,NY,40.58323,-74.09523,27,4.0,"[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",1.0,1,1,0,1,0,0,0
485,07202,Elizabeth,NJ,40.64493,-74.21224,143,4.0,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.0,0,0,0,0,1,0,0
486,10305,Staten Island,NY,40.59204,-74.08768,29,3.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",0.0,1,1,0,0,0,0,0
